"Diseases","Type of Treatment","List of suggested Treatment/ Medicine","Names of the Doctors ","Address","specialization "
"measles"," There is no specific medical treatment for measles. To help manage symptoms:
give your child plenty of fluids
encourage extra rest
give a non-aspirin fever medicine, such as acetaminophen or ibuprofen if a fever makes your child uncomfortable. Never give aspirin to a child or teen who has a viral illness, as such use is linked to Reye syndrome, which can be life-threatening. ","There is no specific medical treatment for measles. To help manage symptoms:
give your child plenty of fluids
encourage extra rest
give a non-aspirin fever medicine, such as acetaminophen or ibuprofen if a fever makes your child uncomfortable. Never give aspirin to a child or teen who has a viral illness, as such use is linked to Reye syndrome, which can be life-threatening.","Roberto Stella","via delle coste,45,Limiti di greccio ,Rieti,Italy","General practioner"
"HIV","The treatment for HIV is called antiretroviral therapy (ART). ART involves taking a combination of HIV medicines (called an HIV treatment regimen) every day. ART is recommended for everyone who has HIV.","Abacavir (ABC) 300 mg twice daily or 600 mg once daily
Emtricitabine (FTC) 200 mg once daily
Lamivudine (3TC) 150 mg twice daily or 300 mg once daily
Zidovudine (AZT) 250–300 mg twice daily","Giuseppe Borghi","Via Antonio da Legnago 85 Cerasi,Reggio Calabria 89060,Italy","Osteopathic medicine"
"German_measles","Antibiotics can't treat rubella because they only work against bacteria, not viruses. Unless it causes other problems, rubella will get better on its own. Rubella usually is mild in kids, who often can be cared for at home. Check your child's temperature and call the doctor if the fever climbs too high.","There is no specific medical treatment for measles. To help manage symptoms:
give your child plenty of fluids
encourage extra rest
give a non-aspirin fever medicine, such as acetaminophen or ibuprofen if a fever makes your child uncomfortable. Never give aspirin to a child or teen who has a viral illness, as such use is linked to Reye syndrome, which can be life-threatening.","Giuseppe Lanati","Via Giulio Petroni ,48 Osio Sotto Bergamo,italy
","Respiratory medicine"
"flu","Antiviral drugs can help treat flu illness: Antiviral drugs are different from antibiotics. Flu antivirals are prescription medicines (pills, liquid, intravenous solution, or an inhaled powder) and are not available over the counter. Antiviral drugs can make illness milder and shorten the time you are sick.",,"Raffaele Giura","Via Galvani 114 Segni,Roma,00037,Italy","Respiratory medicine"
"common_cold","There's no cure for the common cold. Most cases of the common cold get better without treatment, usually within a week to 10 days.the best thing you can do is take care of yourself while your body heals. For example, drink plenty of liquids, humidify the air, use saline nasal rinses and get adequate rest.Relieving your symptoms can include using over-the-counter (OTC) medication to reduce fever, body aches, congestion and cough. Some remedies might help ease your symptoms and keep you from feeling so miserable. But there are pros and cons to commonly used cold remedies, such as over-the-counter pain relievers, decongestants, nasal sprays and cough syrups. Don't give OTC cold medications to children ","Ibuprofen(Advil)-Medication by mouth, usually every 6 to 8 hours as needed
Sudafed-Medication by mouth with or without food, usually every 4-6 hours,
Phenylephrine-10mg, twice daily","Rosario Vittorio Gentile","Via Goffredo Mameli 80,Piedelpoggio, Rieti","General practitioners"
"mumps","There's currently no cure for mumps, but the infection should pass within one or two weeks. Treatment is used to relieve symptoms and includes: getting plenty of bed rest and fluids. using painkillers, such as ibuprofen and paracetamol – aspirin shouldn't be given to children under 16","Rest. Pain relievers that you can get without a prescription such as ibuprofen (Advil, Motrin IB, others) and acetaminophen (Tylenol, others). A cold or warm cloth for swollen salivary glands. A cold cloth or ice pack for swollen testicles.","Gino Fasoli","

Via Silvio Spaventa 55,San Martino In Colle, Perugia,06070,Italy.","General practitioners"
"anemia","Treatment might include oxygen, pain relievers, and oral and intravenous fluids to reduce pain and prevent complications. Doctors might also recommend blood transfusions, folic acid supplements and antibiotics."," The most common tablet size is ferrous sulfate 325 milligrams (mg). Tablets come in standard or delayed (extended) release formats.
Liquid: You can also take ferrous sulfate as a liquid iron supplement. The liquid comes as an elixir or as drops.","Luigi Frusciante","Via Nazario Sauro 3,Crescenzago,Milano20127,Italy.","hematologist"
"chicken_pox","In most cases, medical treatment for chickenpox is not required and doctors may advise waiting until the viral infection is completely cured. To relieve itching, doctors may prescribe antihistamines or topical ointments.","Tylenol (acetaminophen) may help reduce high fever and pain when a person has chickenpox","Mario Giovita","Via Agostino Depretis 27,Vallecorsa,Frosinone,03020 ,Italy","pediatrician"
"depressionmental","The kind of psychological treatment that is most commonly used for depression is known as cognitive behavioral therapy (often called “CBT” for short).Jun","Doctors often start by prescribing an SSRI. These drugs are considered safer and generally cause fewer bothersome side effects than other types of antidepressants. SSRIs include citalopram (Celexa), escitalopram (Lexapro), fluoxetine (Prozac), paroxetine (Paxil, Pexeva), sertraline (Zoloft) and vilazodone (Viibryd).","Luigi Ablondi","Corso Porta Nuova 66,Paullo Di Casina, Reggio Emilia,42020 ,Italy","Psychiatrist"
"neoplasmmetastasis","Treatment depends on the type and size of the tumor and whether it has spread to other areas of your body. If the malignant neoplasm is localized to one area, surgery may be an option. If the cancer has spread, then your healthcare provider may recommend chemotherapy, radiation therapy or targeted drug therapy.","Anti angiogenic drugs are treatments that stop tumours from growing their own blood vessels. This might slow the growth of the cancer or sometimes shrink it. There are different types of anti angiogenic drugs.
Drugs that block signalling within the cell
sunitinib.
sorafenib.
axitinib.
regorafenib.
cabozantinib","Franco Galli","

Via Longhena 28,Percile, Roma ,00020, Italy.","oncologist"
"hypothyroidism","An underactive thyroid (hypothyroidism) is usually treated by taking daily hormone replacement tablets called levothyroxine. Levothyroxine replaces the thyroxine hormone, which your thyroid does not make enough of. You'll initially have regular blood tests until the correct dose of levothyroxine is reached.","antithyroid medications (methimazole and propylthiouracil), radioactive iodine ablation of the thyroid gland, or surgical thyroidectomy","Ivano Vezzulli","Via Giberti 139,Lombriasco, Torino,10040, Italy.","endocrinologists"
"malignantneoplasmofprostate","Observation or Active Surveillance for Prostate Cancer.
Surgery for Prostate Cancer.
Radiation Therapy for Prostate Cancer.
Cryotherapy for Prostate Cancer.
Hormone Therapy for Prostate Cancer.
Chemotherapy for Prostate Cancer","Abiraterone Acetate
Apalutamide
Bicalutamide
Cabazitaxel
Casodex (Bicalutamide)
Darolutamide
Degarelix
Docetaxel
Eligard (Leuprolide Acetate)","Massimo Borghese","
Via Galvani 84,Segni,Roma,00037,Italy.","oncologist"
"cholelithiasis","Turgery to remove the gallbladder (cholecystectomy). Your doctor may recommend surgery to remove your gallbladder, since gallstones frequently recur. 
Medications to dissolve gallstones. Medications you take by mouth may help dissolve gallstones.","Ursodiol link (Actigall) and chenodiol link (Chenix) are medicines that contain bile acids that can break up gallstones. These medicines work best to break up small cholesterol stones","Marcello Natali","Via del Mascherone 117, Cellino San Marco, Brindisi,72020,Italy.","gastroenterologist"
"cirrhosis","Treatment for alcohol dependency. People with cirrhosis caused by excessive alcohol use should try to stop drinking. 
Weight loss. 
Medicines to control hepatitis.
Medicines to control other causes and symptoms of cirrhosis.","The main treatments are cutting out salt from your diet and taking a type of medicine called a diuretic, such as spironolactone or furosemide.","Antonino Buttafuoco","Via Volto San Luca 122,Pinasca,Torino,10060, Italy","gastroenterologist,"
"pneumothorax","Treatment for a pneumothorax usually involves inserting a needle or chest tube between the ribs to remove the excess air. However, a small pneumothorax may heal on its own","Morphine is the drug of choice for analgesia because of its reliable and predictable effects, safety profile, and ease of reversibility with naloxone","Giuseppe Finzi","Via Corio 86,Capolago,Varese,21100,Italy.","pulmonologists, "
"migrainedisorders","Many people who have migraines find that over-the-counter painkillers, such as paracetamol, aspirin and ibuprofen, can help to reduce their symptoms. They tend to be most effective if taken at the first signs of a migraine attack, as this gives them time to absorb into your bloodstream and ease your symptoms.","Many people who have migraines find that over-the-counter painkillers, such as paracetamol, aspirin and ibuprofen, can help to reduce their symptoms.","Francesco Foltrani","Corso Alcide De Gasperi 138, Murgia,Bari,70023,Italy.","Neurologists"
"pancreatitis","a hospital stay to treat dehydration with intravenous (IV) fluids and, if you can swallow them, fluids by mouth.
pain medicine, and antibiotics by mouth or through an IV if you have an infection in your pancreas.
a low-fat diet, or nutrition by feeding tube or IV if you can't eat.","amitriptyline, gabapentin or pregabalin – may be recommended to help relieve the pain.","Andrea Carli","Via Longhena 38,Magliano Romano,Roma,00060, Italy.","gastroenterologist"
"bipolardisorder","The most effective treatment for bipolar disorder is a combination of medication and psychotherapy. Most people take more than one drug, like a mood-stabilizing drug and an antipsychotic or antidepressant","ood stabilizers include lithium (Lithobid), valproic acid (Depakene), divalproex sodium (Depakote), carbamazepine (Tegretol, Equetro, others) and lamotrigine (Lamictal","Bruna Galavotti","Via Antonio Beccadelli 147 ,Surano,Lecce, 73030,Italy.","Psychiatrists"
"hypoglycemia","V dextrose is the best treatment for inpatients and for patients found by emergency medical services personnel. IV dextrose is available in different concentrations. Concentrated IV dextrose 50% (D50W) is most appropriate for severe hypoglycemia, providing 25 g of dextrose in a standard 50-mL bag","Glucagon is a prescription medicine that raises blood sugar, and you may need it if you have severe hypoglycemia.","Piero Lucarelli","Piazza Bovio 68,Motta Sulla Secchia ,Modena,41032 Italy.","Endocrinologists"
"hepatitisc","Hepatitis C is treated using direct-acting antiviral (DAA) tablets. DAA tablets are the safest and most effective medicines for treating hepatitis C. They're highly effective at clearing the infection in more than 90% of people.","mivudine (Epivir), adefovir (Hepsera) and telbivudine — can help fight the virus and slow its ability to damage your live","Vincenzo Leone","

Via Longhena 23, Gorga ,Roma,00030,Italy.","Hepatologist"
"malignanttumorofcolon","chemotherapy, targeted therapy, immunotherapy, surgery, and radiation therapy.","Alymsys (Bevacizumab)
Avastin (Bevacizumab)
Bevacizumab.
Camptosar (Irinotecan Hydrochloride)
Capecitabine.
Cetuximab.
Cyramza (Ramucirumab)","Antonio Buonomo","
Piazza Principe Umberto 129,Querceto,Firenze,50019, Italy","oncologist"
"deglutitiondisorder","Botulinum toxin injections and other types of muscle relaxers to relax certain muscles in the esophagus.
Proton pump inhibitors and other medications to treat GERD.
Antibiotics to treat infection.","our gastroenterologist may prescribe corticosteroids, antacids, proton-pump inhibitors (PPIs), and muscle relaxants to treat the cause of your esophageal dysphagia","Leonardo Marchi","Via Spalato 10, Campagna Lupia,Venezia, 30010,Italy.","Gastroenterologist"
"biliarycalculus","Surgery to remove the gallbladder (cholecystectomy). Your doctor may recommend surgery to remove your gallbladder, since gallstones frequently recur. 
Medications to dissolve gallstones. Medications you take by mouth may help dissolve gallstones","Ursodiol link (Actigall) and chenodiol link (Chenix) are medicines that contain bile acids that can break up gallstones.","Manfredo Squeri","Via delle Viole 52,Sirolo, Ancona,60020, Italy.","gastroenterologist"
"primarymalignantneoplasm","Malignant neoplasms can spread to nearby tissues and to distant parts of your body. Treatment options may include surgery, chemotherapy or radiation therapy","Anthracycline chemotherapy attacks the enzymes inside cancer cells' DNA that help them divide and grow","Rosario Lupo"," Piazza Garibaldi 7,Latina Scalo, Latina 04013, Italy.","oncologist"
"lymphoma","Non-Hodgkin lymphoma is usually treated with chemotherapy or radiotherapy, although some people may not need treatment straight away","Acalabrutinib.
Adcetris (Brentuximab Vedotin)
Aliqopa (Copanlisib Hydrochloride)
Arranon (Nelarabine)
Asparaginase Erwinia Chrysanthemi (Recombinant)-rywn.
Axicabtagene Ciloleucel.","Domenico De Gilio","Via Santa Lucia 78, Monte Santa Maria Tiberina ,Perugia,06010, Italy","Hematologists"
"confusion","If your confusion is caused by dehydration, drinking water or electrolyte drinks can help relieve your symptoms. However, confusion due to a head injury requires immediate medical attention. ","Medicines That Can Cause Confusion or a Decreased Alertness
Antidepressants.
Antihistamines.
Opioid pain medicines.
Sedatives and tranquilizers.","Calogero Giabbarrasi","Via delle Coste 84, Antrodoco ,Rieti,02013 ,Italy","physchiatrist"
"obesitymorbid","Bariatric surgery, which involves sealing off most of the stomach to reduce the quantity of food you can consume, can be an effective means for morbidly obese people to lose weight and maintain that weight loss.","Bupropion-naltrexone (Contrave)
Liraglutide (Saxenda)
Orlistat (Alli, Xenical)
Phentermine-topiramate (Qsymia)","Renzo Granata","

Largo Febo 120, Lumezzane Pieve, Brescia, 25066,Italy.","bariatric surgeon."
"arthritis","usually be treated in hospital with antibiotics given straight into a vein. fluid may be drained from the affected joint. you'll probably have to take antibiotic tablets for several weeks after you leave hospital.","Commonly used arthritis medications include: NSAIDs . Nonsteroidal anti-inflammatory drugs (NSAIDs) can relieve pain and reduce inflammation. Examples include ibuprofen (Advil, Motrin IB, others) and naproxen sodium (Aleve).","Ivano Garzena","Corso Garibaldi 97, Pastena, Frosinone, 03020, Italy.","Rheumatologists"
"accidentcerebrovascular","To treat an ischemic stroke, you may be given a clot-dissolving drug or a blood thinner. You may also be given aspirin to prevent a second stroke. Emergency treatment for this type of stroke may include injecting medicine into the brain or removing a blockage with a procedure.","An IV injection of recombinant tissue plasminogen activator (TPA) — also called alteplase (Activase) or tenecteplase (TNKase) ","Ivan Mauri"," Via Sacchi 140,Sanguarzo, Udine, 33040,  Italy"," vascular neurologist"
"mitralvalveinsufficiency","Balloon valvotom catheter-based procedure treats mitral valve stenosis. 
Medication,
Mitral valve repair surgery. 
Mitral valve replacement surgery. 
Minimally invasive mitral valve repair. 
Percutaneous interventions. .","Beta blocker,These drugs relax blood vessels and slow the heartbeat, which reduces blood pressure.
Water pills (diuretics). These medicines help remove salt (sodium) and water through your urine, reducing blood pressure.
Heart rhythm drugs (antiarrhythmics). 
Blood thinners (anticoagulants). 
Antibiotics.","Gaetano Autore","
Vicolo Tre Marchetti 116,Casale Sul Sile, Treviso,31032,  Italy.","cardiology"
"edemapulmonary","The first treatment for acute pulmonary edema is oxygen. Oxygen flows through a face mask or a flexible plastic tube with two openings (nasal cannula) that deliver oxygen to each nostril. This should ease some symptoms.
Treatment
Diuretics. 
Blood pressure drugs. 
Inotropes. 
Morphine (MS Contin, Infumorph, others","Diuretics. Diuretics, such as furosemide (Lasix), decrease the pressure caused by excess fluid in the heart and lungs.
Blood pressure drugs. These help manage high or low blood pressure, which can occur with pulmonary edema. 
Inotropes. 
Morphine (MS Contin, Infumorph, others).","Vincenza Amato"," Via Giovanni Amendola 68 ,Motta Baluffi, Cremona, 26045,Italy","pulmonologist"
"malignantneoplasms","Malignant neoplasms can spread to nearby tissues and to distant parts of your body. Treatment options may include surgery, chemotherapy or radiation therapy. Early detection is key, so be sure to attend all recommended cancer screenings.","Hypercalcemia of Malignancy (High Blood Calcium) · Denosumab (Xgeva) · Dexamethasone · Pamidronate Disodium (Aredia) · Prednisone · Zoledronic Acid (Zometa)","Gabriele Lombardi","Strada Bresciana 46, Campovalano, Teramo,64010, Italy.","oncologist"
"hyperglycemia","Fluid replacement. You'll receive fluids — usually through a vein (intravenously) — until your body has the fluids it needs. 
Electrolyte replacement. Electrolytes are minerals in your blood that are necessary for your tissues to work properly. 
Insulin therapy.","Metformin. In most of the world, metformin is the only biguanide available. 
Sulfonylureas. Sulfonylureas lower glycemia by enhancing insulin secretion. 
Glinides. 
α-Glucosidase inhibitors. 
Thiazolidinediones. 
Insulin. 
Glucagon-like peptide-1 agonists (exenatide). 
Amylin agonists (pramlintide).","Mario Calonghi","Via Domenico Morelli 9, San Tommaso, Pescara, 65020, Italy","Medical group of specialists"
"epilepsy","sulfonylureas. Sulfonylureas lower glycemia by enhancing insulin secretion. 
Glinides. 
α-Glucosidase inhibitors. 
Thiazolidinediones. 
Insulin. 
Glucagon-like peptide-1 agonists (exenatide). 
Amylin agonists (pramlintide).","sodium valproate.
carbamazepine.
lamotrigine.
levetiracetam.
topiramate.","Marino Chiodi","Via Alessandro Farnese 95,Aldino,Bolzano,39040, Italy","neurologist"
"pneumocystiscariniipneumonia","Without treatment, PCP can cause death. The most common form of treatment is trimethoprim/sulfamethoxazole (TMP/SMX), which is also known as co-trimoxazole and by several different brand names, including Bactrim, Septra, and Cotrim. This medicine is given by mouth or through a vein for 3 weeks.","The choice of antibiotics for community-acquired aspiration pneumonia is ampicillin-sulbactam, or a combination of metronidazole and amoxicillin can be used.","Carlo Alberto Passera"," Stradone Antonio Provolo 47, San Liberato,  Termi ,05027, Italy","Respiratory medicine"
"pneumoniaaspiration","The choice of antibiotics for community-acquired aspiration pneumonia is ampicillin-sulbactam, or a combination of metronidazole and amoxicillin can be used. In patients with penicillin allergy, clindamycin is preferred.","The choice of antibiotics for community-acquired aspiration pneumonia is ampicillin-sulbactam, or a combination of metronidazole and amoxicillin can be used.","Francesco De Francesco","Via Santa Lucia 121, Marsciano, Perugia, 06055,Italy","Respiratory medicine"
"coronaryarteriosclerosis","Cholesterol drugs. Medications can help lower bad cholesterol and reduce plaque buildup in the arteries. 
Aspirin. .
Beta blockers. 
Calcium channel blockers. 
Angiotensin-converting enzyme (ACE) inhibitors and angiotensin II receptor blockers (ARBs). 
Nitroglycerin. 
Ranolazine.","Beta blockers, including atenolol, bisoprolol, metoprolol and nebivolol, are often used to prevent angina and treat high blood pressure. They work by blocking the effects of a particular hormone in the body, which slows down your heartbeat and improves blood flow.","Antonio Maghernino","Via Acrone 66,Ponzano Monferrato, Alessandria, 15020 Italy","Medical group of specialists"
"infectionurinarytract","Trimethoprim and sulfamethoxazole (Bactrim, Bactrim DS)
Fosfomycin (Monurol)
Nitrofurantoin (Macrodantin, Macrobid, Furadantin)
Cephalexin.
Ceftriaxone.","Trimethoprim and sulfamethoxazole (Bactrim, Bactrim DS)
Fosfomycin (Monurol)
Nitrofurantoin (Macrodantin, Macrobid, Furadantin)
Cephalexin.
Ceftriaxone.","Flavio Roncoli","
 Via Antonio Cecchi 117, Albano Vercellese, Vercelli,  13030, Italy","urology"
"neuropathy","arious therapies and procedures might help ease the signs and symptoms of peripheral neuropathy.
Transcutaneous electrical nerve stimulation (TENS). Electrodes placed on the skin deliver a gentle electric current at varying frequencies. 
Plasma exchange and intravenous immune globulin. 
Physical therapy.
Surgery.","amitriptyline – also used for treatment of headaches and depression.
duloxetine – also used for treatment of bladder problems and depression.
pregabalin and gabapentin – also used to treat epilepsy, headaches or anxiety.","Marco Lera","
Via del Pontiere 115,Venalzio, Torino, 10050 Italy","neurologist"
"thrombocytopaenia","Transcutaneous electrical nerve stimulation (TENS). Electrodes placed on the skin deliver a gentle electric current at varying frequencies. 
Plasma exchange and intravenous immune globulin. 
Physical therapy. 
Surgery.","amitriptyline – also used for treatment of headaches and depression.
duloxetine – also used for treatment of bladder problems and depression.
pregabalin and gabapentin – also used to treat epilepsy, headaches or anxiety.","Giulio Titta"," Via Goffredo Mameli 80,Piedelpoggio, Rieti, 02010, Italy","neurologist"
"adenocarcinoma","Surgery. Usually the first line of treatment for adenocarcinoma, surgery is done to remove cancer and some of the surrounding tissue.
Chemotherapy. This treatment involves using drugs to kill cancer cells. 
Radiation therapy.","Can adenocarcinoma be cured? Yes. Adenocarcinoma can be successfully treated in many cases. Survival rates vary depending on the type of cancer, its location and stage","Benedetto Comotti","Via Giulio Camuzzoni 147, Tresilico ,Reggio Calabria, 89010,Italy","oncologist"
"incontinence","Anticholinergics. These medications can calm an overactive bladder and may be helpful for urge incontinence. Examples include oxybutynin (Ditropan XL), tolterodine (Detrol), darifenacin (Enablex), fesoterodine (Toviaz), solifenacin (Vesicare) and trospium chloride. Mirabegron (Myrbetriq).","Anticholinergics. These medications can calm an overactive bladder and may be helpful for urge incontinence. Examples include oxybutynin (Ditropan XL), tolterodine (Detrol), darifenacin (Enablex), fesoterodine (Toviaz), solifenacin (Vesicare) and trospium chloride. Mirabegron (Myrbetriq).","Anna Maria Focarete","Via Enrico Fermi 12, Sauze Di Cesana, Torino, 10054, Italy.","Urologist"
"systemicinfection","Antibiotics. Treatment with antibiotics begins as soon as possible. 
Fluids added to veins. The use of intravenous fluids begins as soon as possible.
Vasopressors. Vasopressors narrow blood vessels and help increase blood pressure","Penicillins - for example, phenoxymethylpenicillin, flucloxacillin and amoxicillin.
Cephalosporins - for example, cefaclor, cefadroxil and cefalexin.
Tetracyclines - for example, tetracycline, doxycycline and lymecycline.","Dino Pesce","Via Alfredo Fusco 58,Castelvisconti, Cremona, 26010,Italy.","Internal medicine"
"ileus","Treatment of an ileus requires time and supportive management. Bowel rest, intravenous (IV) fluid therapy, and, if warranted, nasogastric (NG) decompression are important steps. Historically these treatments were thought to lower complications and improve outcomes, but a recent review of the evidence shows otherwise.","One medication they may prescribe is metoclopramide (Reglan). If possible, discontinuing the medications that caused the ileus can also help. However, you should not stop taking a medication, especially an antidepressant, without your doctor's approval","Giulio Calvi"," Piazza Bovio 75, Dogana Nuova, Modena, 41022, Italy.","Gastroenterologists"
"bronchitis","Most cases of bronchitis can be treated easily at home with rest, non-steroidal anti-inflammatory drugs (NSAIDs) and plenty of fluids. You only need to see your GP if your symptoms are severe or unusual – for example, if: your cough is severe or lasts longer than three weeks","Antiviral medications. If your bronchitis is caused by the flu, your healthcare provider might prescribe an antiviral medication, like Tamiflu®, Relenza® and Rapivab®. 
Bronchodilators. 
Anti-inflammatory medications. 
Cough suppressants.
Antibiotics. 
COPD/asthma treatment.","Marcello Ugolini"," Via degli Aldobrandeschi 48, Serradifalco, Caltanissetta, 93010, Italy.","Respiratory medicine"
"paroxysmaldyspnea","Medical treatment can include diuretic therapy to reduce fluid retention and cardiac medication therapy to protect the heart or reduce blood pressure or heart rate.","Paroxysmal nocturnal dyspnea (PND) is a sensation of shortness of breath that awakens the patient, often after 1 or 2 hours of sleep, and is usually relieved in the upright position.","Abdel Sattar Airoud","
 Via Goffredo Mameli 111, San Filippo Di Contigliano, Rieti, 02040,Italy","pulmonologist"
"chronicalcoholicintoxication","carefully monitor vital signs.
prevent breathing or choking problems with a breathing tube that opens the airways.
give oxygen therapy.
give intravenous (IV) fluids to prevent dehydration.
give vitamins and glucose (sugar) to prevent complications.","Metadoxine (pyridoxal L-2-pyrrolidine-5-carboxylate) has been shown to accelerate the elimination of alcohol in adults leading to faster recovery from intoxication and a more controlled withdrawal from alcohol.","Giuseppe Maini","
 Via Lombardi 101,Sotto Il Monte Giovanni Xxiii,Bergamo,24039, Italy.","General practioner"
"tonic-clonicseizures","Treatment for tonic-clonic seizures can involve medication, surgery, nerve stimulation, dietary therapy or a combination of these approaches","he agents used for tonic-clonic seizures include anticonvulsants such as valproate, lamotrigine, levetiracetam, felbamate, topiramate, zonisamide, clobazam, and perampanel","Luigi Rocca","
 Via di Santa Melania 104,San Leonardo In Passiria, Bolzano ,39015, Italy.","neurologist"
"diverticulosis","Antibiotics to treat infection, although new guidelines state that in very mild cases, they may not be needed. A liquid diet for a few days while your bowel heals. Once your symptoms improve, you can gradually add solid food to you","Doctors may prescribe antibiotics to treat diverticulitis. They may also recommend acetaminophen or tricyclic antidepressants to manage ongoing abdominal pain. Experts do not advise people to take NSAIDs for diverticulitis as they may cause further complication","Maurizio Galderisi","Via San Cosmo fuori Porta Nolana 25, Musocc, Milano,20151,Italy","gastroenterologist."
"ulcerpeptic","Antacids neutralize gastric acid. 
Histamine (H2) blockers reduce gastric acid by blocking the H2 receptors. 
Proton pump inhibitors (PPIs) are drugs that block the three major pathways for acid production. 
Medications to protect and strengthen the mucous lining of the stomach.","These drugs include the prescription and over-the-counter medications omeprazole (Prilosec), lansoprazole (Prevacid), rabeprazole (Aciphex), esomeprazole (Nexium) and pantoprazole (Protonix).","Leone Marco Wischkin","Via Nicolai 64, Lamon,Belluno,32033, Italy","gastroenterologist."
"hemiparesis","physical therapy.
occupational therapy.
rehabilitation therapy.
mental health therapy.","Chlordiazepoxide is a sedative/hypnotic, prescribed for anxiety disorders and withdrawal symptoms due to alcoholism. 
Flunarizine.
Heparin. 
Warfarin","Rosario Vittorio Gentile","  Via Firenze 84,  Castelverrino,  Isernia,86081, Italy","neurologist"
